day,country,news_count,avg_tone
2025/3/1,CN,51,1.162168457
2025/3/1,UK,82662,0.304757366
2025/3/1,US,378115,-0.842409116
2025/3/2,CN,36,0.798958439
2025/3/2,UK,129063,0.662736784
2025/3/2,US,282428,-0.663018259
2025/3/3,CN,68,1.065036926
2025/3/3,UK,139728,0.385400287
2025/3/3,US,451229,-0.568411257
2025/3/4,CN,55,-1.00386885
2025/3/4,UK,116761,-0.060175875
2025/3/4,US,627036,-0.917396207
2025/3/5,CN,55,0.278574219
2025/3/5,UK,112281,-0.207673309
2025/3/5,US,667827,-1.034064079
2025/3/6,CN,23,-0.688227998
2025/3/6,UK,113849,-0.214072493
2025/3/6,US,556776,-0.933442628
2025/3/7,CN,82,-0.577545271
2025/3/7,UK,112640,-0.390559956
2025/3/7,US,507823,-0.976264716
2025/3/8,CN,36,-1.40116169
2025/3/8,UK,75625,0.067058517
2025/3/8,US,314689,-1.234244029
2025/3/9,CN,64,0.492420058
2025/3/9,UK,69226,-0.313960486
2025/3/9,US,249225,-1.157009408
2025/3/10,CN,53,0.065014751
2025/3/10,UK,110637,-0.320205412
2025/3/10,US,447610,-0.912196959
2025/3/11,CN,88,1.214590435
2025/3/11,UK,101612,-0.610486799
2025/3/11,US,523334,-0.983703509
2025/3/12,CN,80,0.567290871
2025/3/12,UK,115615,-0.543779144
2025/3/12,US,564473,-0.97637022
2025/3/13,CN,61,1.409751779
2025/3/13,UK,104711,-0.423564221
2025/3/13,US,538840,-1.046399139
2025/3/14,CN,103,-2.071783857
2025/3/14,UK,98219,-0.143469038
2025/3/14,US,534175,-1.116886667
2025/3/15,CN,99,-0.636532096
2025/3/15,UK,62294,-0.310574307
2025/3/15,US,351348,-2.010141843
2025/3/16,CN,42,-1.116617135
2025/3/16,UK,64112,-0.014034792
2025/3/16,US,279542,-2.081610762
2025/3/17,CN,81,-0.687532992
2025/3/17,UK,101731,-0.09825703
2025/3/17,US,482582,-1.300120061
2025/3/18,CN,72,0.417430022
2025/3/18,UK,103840,-0.246953005
2025/3/18,US,525573,-1.111261551
2025/3/19,CN,79,0.503371588
2025/3/19,UK,101132,0.103721171
2025/3/19,US,509063,-1.099931458
2025/3/20,CN,114,0.169548285
